Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,2,1,2025,3349.69,27005.7,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.35645,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,1,2026,2947.3,20759.8,11947,0.485381,0.191375,9650.12,1300,1763.34,2116.56,4.73354,2.44758,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,1,2027,2705.89,13452.1,11915.5,0.472404,0.20144,9054.15,1300,1684.6,2023.2,4.28245,2.72429,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,1,2028,2639.54,21260,11473.3,0.474542,0.199744,9357.36,1300,1697.44,2038.59,4.18286,2.45297,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,1,2029,2680.55,49062.8,11338.4,0.481432,0.194381,9615.19,1300,1740.44,2090.92,4.41003,1.84621,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,1,2030,2576.2,14555.8,12579.1,0.47777,0.197212,9056.06,1300,1714.58,2056.49,4.31477,2.45835,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,1,2031,2403.51,34378.8,12601.3,0.454216,0.216523,8669.41,1300,1566.33,1855.68,3.52512,2.14151,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,1,2032,2660.26,48442.8,13698.9,0.465976,0.206635,10584.5,1300,1651.68,1990.09,3.77687,1.9524,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2025,3349.69,14093.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.8347,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2026,2947.3,25919,11236.5,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75553,2.33613,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2027,2701,60909.1,11196.6,0.470291,0.203132,9012.15,1300,1671.56,2007.08,4.65942,1.72227,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2028,2490.15,8294.34,13281.6,0.462818,0.20924,8408.77,1300,1626.43,1951.45,4.2266,2.59837,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2029,2356.01,38204.3,13332.9,0.450627,0.219645,8596.04,1300,1521.97,1805.44,3.26037,2.12782,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2030,2834.58,25026,14801.7,0.482894,0.193262,11683,1300,1757.77,2119.95,3.74322,2.39439,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2031,3496.58,17974.9,15982.7,0.563387,0.140636,12826.7,1300,2351.94,2830.28,4.02138,2.70365,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,2,2032,3592.05,15822,15021.5,0.576974,0.133189,13325.5,1300,2444.98,2926.27,4.14453,2.89408,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,3,2025,3349.69,13528.9,12192,0.529977,0.160549,11100.1,1300,2066.31,2477.69,5.02925,2.86344,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,3,2026,2947.3,13008,11205.4,0.485379,0.191377,9650.12,1300,1763.33,2116.55,4.75649,2.86462,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,3,2027,2700.79,12620.4,10442.2,0.470196,0.203208,9010.31,1300,1670.98,2006.36,4.70179,2.81353,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,3,2028,2478.58,27103.3,9568.68,0.460035,0.211566,8324.53,1300,1610,1931.17,4.75986,2.14065,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,3,2029,2167.29,15647.8,9350.12,0.425294,0.243203,7405.52,1300,1299.86,1542.2,4.63345,2.36056,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,3,2030,1851.26,19927,9012.61,0.381919,0.290982,6510.75,1300,977.635,1167.5,3.88272,2.22119,0.5,5977.95,2391.18,2092.28
EBS_Pollock_2024,2,3,2031,1740.39,15747.5,9025.15,0.362476,0.316242,6777.74,1300,861.233,1032.49,3.69969,2.33558,0.5,5977.95,2391.18,2092.28
