Alt,Scenario,Catch_2027,Catch_2028,ABC_2027,ABC_2028,OFL_2027,OFL_2028,SSB_2027,SSB_2028,F_2027,F_2028,B_B35_2027,B_B35_2028
1,Maximum permissible ABC,1620.45,1506.58,1620.45,1506.58,1946.67,1794.96,2552.92,2359.77,0.27,0.26,1.22,1.13
2,Author-specified ABC,1620.45,1506.58,1620.45,1506.58,1946.67,1794.96,2552.92,2359.77,0.27,0.26,1.22,1.13
3,Average recent F,1352.97,1346.86,1352.97,1346.86,1946.67,1906.26,2587.02,2481.9,0.22,0.22,1.24,1.19
4,Alternative SPR rate,783.21,843.33,783.21,843.33,1946.67,2093.43,2655.95,2761.92,0.12,0.12,1.27,1.32
5,No fishing,0,0,0,0,1946.67,2308.74,2743.53,3162.67,0,0,1.31,1.51
6,OFL threshold determination,1671.18,1500.57,1671.18,1500.57,1671.18,1500.57,2262.11,2100.88,0.31,0.29,1.08,1.01
7,Status-determination ramp,1537.26,1691.92,1839.87,1691.92,1839.87,1691.92,2416.8,2244.48,0.27,0.31,1.16,1.07
