peel,terminal_year,total_nll,maximum_gradient,optimization_passes
0,2025,7062.47,2.40711e-4,2
1,2024,NA,36433.2,2
2,2023,NA,363596,2
3,2022,NA,1405450,2
4,2021,NA,19404.9,2
5,2020,NA,114545,2
6,2019,NA,12588.4,2
7,2018,NA,30413.5,2
8,2017,3987550000000,27506200000000,2
9,2016,6143940000000,47978200000000,2
